iter	Logloss
326	0.06043596548
327	0.06025787049
328	0.06014340974
329	0.05997489131
330	0.05986403982
331	0.05978988227
332	0.05961752141
333	0.05953078011
334	0.05930501288
335	0.05926032229
336	0.05916109436
337	0.05904656722
338	0.05889506091
339	0.05884406185
340	0.0587883473
341	0.05870941026
342	0.05858288412
343	0.05847153961
344	0.05835231792
345	0.05825383885
346	0.05808001556
347	0.05797178142
348	0.05784706668
349	0.05779106664
350	0.05765655056
351	0.05756229591
352	0.05738292283
353	0.05720473747
354	0.05706637681
355	0.05696070033
356	0.05681347651
357	0.05673634513
358	0.05652770814
359	0.05640884513
360	0.05621598217
361	0.05606348947
362	0.05588888683
363	0.05578099838
364	0.05564897169
365	0.05549353079
366	0.0554141208
367	0.05529274824
368	0.05522239379
369	0.05512731122
370	0.05500447788
371	0.05485798199
372	0.05477966555
373	0.05472019165
374	0.05454794482
375	0.05445945701
376	0.05431561938
377	0.05422920743
378	0.05411892851
379	0.05398767719
380	0.05383862696
381	0.05376927568
382	0.05361890179
383	0.05345823398
384	0.0533371679
385	0.05327422562
386	0.05314104255
387	0.05300936707
388	0.05282049289
389	0.05276530827
390	0.05269255998
391	0.05256286738
392	0.05246856154
393	0.05240659559
394	0.05221932223
395	0.05209164844
396	0.05203217891
397	0.05189922831
398	0.05180835586
399	0.05173563428
400	0.05165095412
401	0.05150068881
402	0.0514036814
403	0.05131946695
404	0.05120423556
405	0.05106625269
406	0.05091922705
407	0.05084958881
408	0.05075840838
409	0.05068536944
410	0.05058151693
411	0.0504621944
412	0.05033817314
413	0.05022415905
414	0.05018499698
415	0.05012100874
416	0.04996626182
417	0.04984388062
418	0.04976506836
419	0.0497199103
420	0.04968832624
421	0.049621892
422	0.04951044644
423	0.04935547556
424	0.04931373251
425	0.04921436387
426	0.0491586467
427	0.04901390625
428	0.04889464991
429	0.04883453048
430	0.04875648287
431	0.04865280092
432	0.04859034782
433	0.04850008878
434	0.04843285363
435	0.04841940739
436	0.04832586882
437	0.04819658038
438	0.04812993272
439	0.04808561474
440	0.04797150047
441	0.04789232792
442	0.04779001651
443	0.04771970792
444	0.04757161188
445	0.04748718787
446	0.04743653059
447	0.047338569
448	0.04728725035
449	0.04718286704
450	0.04713022847
451	0.04708271029
452	0.04704307555
453	0.04697065477
454	0.04691894308
455	0.04682246626
456	0.04673363282
457	0.04666647979
458	0.04663328697
459	0.04654364999
460	0.04646347051
461	0.04637588033
462	0.04629611994
463	0.04621164899
464	0.04613127403
465	0.04607086014
466	0.04604720006
467	0.04597784468
468	0.04596214998
469	0.04593431797
470	0.04586895781
471	0.0458101968
472	0.04561452474
473	0.04556882794
474	0.04551150187
475	0.04546640817
476	0.04539556062
477	0.0453292774
478	0.04521108193
479	0.0451692012
480	0.04508999521
481	0.04497336102
482	0.04490096331
483	0.04481538358
484	0.04469618907
485	0.04463794342
486	0.0445860418
487	0.04455259017
488	0.0444788487
489	0.04438362759
490	0.04431822252
491	0.04427112612
492	0.04411946151
493	0.04406400457
494	0.04403114668
495	0.04392928729
496	0.04385950394
497	0.04374380201
498	0.04359833861
499	0.04351142278
500	0.04344001478
501	0.04337610711
502	0.04317677948
503	0.04312335879
504	0.04300687969
505	0.04293273724
506	0.04283929804
507	0.04275327976
508	0.04274053149
509	0.04268005468
510	0.04264728035
511	0.04260607822
512	0.04254708432
513	0.04239479975
514	0.04232967909
515	0.04227145876
516	0.04220645932
517	0.04219500036
518	0.04212237568
519	0.04204896962
520	0.04197327205
521	0.04188374367
522	0.04185527974
523	0.0417980344
524	0.04172317244
525	0.04164947662
526	0.04156511337
527	0.04150043391
528	0.04145320356
529	0.04142976717
530	0.04140361468
531	0.04135392693
532	0.04130485449
533	0.04127331613
534	0.04117378719
535	0.04116294111
536	0.04110950233
537	0.04102308583
538	0.04089611518
539	0.04087127091
540	0.04082636319
541	0.0407733573
542	0.04074201904
543	0.04067480434
544	0.04062441841
545	0.04057567637
546	0.04054368554
547	0.04052725369
548	0.0404573007
549	0.04043689992
550	0.04039790764
551	0.04030590488
552	0.04026360565
553	0.0401858802
554	0.04014092301
555	0.04007875651
556	0.04003013791
557	0.03999998995
558	0.03995705718
559	0.03994498258
560	0.0399210121
561	0.03991206086
562	0.03985899603
563	0.03979580393
564	0.03975984602
565	0.03971859422
566	0.03970500555
567	0.03965878452
568	0.03962210768
569	0.03958788331
570	0.03951695406
571	0.03948140804
572	0.03944270977
573	0.03934696995
574	0.03930809344
575	0.03926884113
576	0.03921001959
577	0.03916338683
578	0.03907888161
579	0.03903975597
580	0.03900803784
581	0.03896697069
582	0.03894214551
583	0.03891696094
584	0.03887735622
585	0.03884176695
586	0.0387203928
587	0.03866573621
588	0.03862478456
589	0.03860664346
590	0.03857016014
591	0.03854110273
592	0.03847697145
593	0.03844286818
594	0.0383879241
595	0.03835418014
596	0.03832557443
597	0.03829226298
598	0.03827428019
599	0.03823883461
600	0.0381973891
601	0.03818056792
602	0.03817181193
603	0.0381165588
604	0.0380507582
605	0.03801427308
606	0.0379229471
607	0.03787787039
608	0.03782670495
609	0.03776441269
610	0.03765473115
611	0.03761856713
612	0.03757195472
613	0.03755169313
614	0.03750416382
615	0.03746645679
616	0.03742780893
617	0.03739129165
618	0.037327657
619	0.03728211492
620	0.03724359394
621	0.03716768372
622	0.03712828812
623	0.0370393536
624	0.03698492692
625	0.03695574207
626	0.03693093172
627	0.03689263395
628	0.03687246
629	0.03682898173
630	0.03680410028
631	0.03675828915
632	0.03673860953
633	0.03667441744
634	0.03658900816
635	0.03652545426
636	0.03650337729
637	0.03641303463
638	0.03637654112
639	0.03635137422
640	0.03631353985
641	0.03627700527
642	0.03623528214
643	0.03618972646
644	0.03615140061
645	0.03606147072
646	0.03600988232
647	0.03597014964
648	0.03593405571
649	0.03586201567
650	0.03584440675
651	0.03583587886
652	0.03573728288
653	0.03571483475
654	0.03566801629
655	0.03561527666
656	0.03557757164
657	0.03550242181
658	0.03545870343
659	0.03541297839
660	0.03535513412
661	0.03529150363
662	0.03525132164
663	0.03520118899
664	0.03515803901
665	0.03507653064
666	0.03507012485
667	0.0350412299
668	0.03499992834
669	0.03495562344
670	0.03493820489
671	0.03489752888
672	0.03484430931
673	0.03480509797
674	0.03478358414
675	0.03476122224
676	0.03470906436
677	0.03466583991
678	0.0346338283
679	0.03459610245
680	0.03455087678
681	0.03450155642
682	0.03447018059
683	0.03446490615
684	0.03440716408
685	0.03437393054
686	0.03434656857
687	0.03432826156
688	0.03427168384
689	0.03424777154
690	0.03422193845
691	0.03416053472
692	0.03413834634
693	0.03412318302
694	0.03409454565
695	0.03403957039
696	0.03401210839
697	0.03399009893
698	0.03394141862
699	0.03391102369
700	0.03388797539
701	0.0338744621
702	0.03384895295
703	0.03381921728
704	0.033770255
705	0.03374059127
706	0.0337105242
707	0.03365854121
708	0.03362104189
709	0.03356431216
710	0.03354009518
711	0.03351019019
712	0.03347763578
713	0.0334316436
714	0.03340641702
715	0.03336243563
716	0.03334842652
717	0.03331026799
718	0.03330276278
719	0.03324527607
720	0.03321562614
721	0.03319561959
722	0.03312031242
723	0.03311361292
724	0.03307659102
725	0.03305418635
726	0.03301936075
727	0.03299191483
728	0.03298008943
729	0.03296650385
730	0.03294143144
731	0.03293099828
732	0.03289014256
733	0.03286425781
734	0.03284286176
735	0.03279345339
736	0.03276670069
737	0.03274689262
738	0.03271156679
739	0.03267073607
740	0.03263686995
741	0.03262223269
742	0.0326053135
743	0.03259269903
744	0.0325433128
745	0.03251225878
746	0.03248875176
747	0.03247260098
748	0.03245483488
749	0.0324212292
750	0.03238453288
751	0.03236975743
752	0.03235254164
753	0.0323245056
754	0.03228014542
755	0.03224076048
756	0.03221579939
757	0.03220066394
758	0.03216243762
759	0.03212446358
760	0.0320763048
761	0.0320380813
762	0.03202843172
763	0.03200091101
764	0.03199105904
765	0.03194970835
766	0.03189366651
767	0.03186498615
768	0.03184902467
769	0.03183401524
770	0.03181284229
771	0.03180700773
772	0.03180064311
773	0.03175995016
774	0.03170922318
775	0.03164851751
776	0.03161268404
777	0.03158391159
778	0.03155522123
779	0.03150808677
780	0.03147479642
781	0.03145020311
782	0.03143723642
783	0.03142725887
784	0.03140669372
785	0.03138174585
786	0.03137160043
787	0.03133132868
788	0.03131128755
789	0.03125781009
790	0.03123760121
791	0.03118185245
792	0.03115656894
793	0.03113139991
794	0.03111423507
795	0.03110347498
796	0.03107816403
797	0.03105836307
798	0.03105106099
799	0.03102179533
800	0.03097741307
801	0.03097102832
802	0.03093721297
803	0.03092035875
804	0.03090045139
805	0.03087124043
806	0.03084496726
807	0.0308302107
808	0.03080073497
809	0.03077227612
810	0.03075763335
811	0.03074397901
812	0.03073019453
813	0.0307083146
814	0.03069322321
815	0.03066325557
816	0.0306576673
817	0.03063097896
818	0.03059615778
819	0.03056377693
820	0.03052310324
821	0.03050570619
822	0.03048827728
823	0.03047042827
824	0.03044962486
825	0.03042878703
826	0.03042878763
827	0.03042024224
828	0.03039448859
829	0.03035418433
830	0.03034063179
831	0.03032480685
832	0.03025489751
833	0.03023762897
834	0.03023244085
835	0.03020489898
836	0.03018823103
837	0.03015093344
838	0.03013305412
839	0.0301129698
840	0.03009897338
841	0.03008650701
842	0.0300564864
843	0.03001859546
844	0.03000606797
845	0.02999992663
846	0.02999694588
847	0.02994915384
848	0.02993621515
849	0.02988719615
850	0.02985890019
851	0.02984847202
852	0.02984145865
853	0.02982214389
854	0.02980133456
855	0.02975884345
856	0.02968929409
857	0.0296751905
858	0.0296636307
859	0.02965663697
860	0.02963401767
861	0.02961629869
862	0.02960201605
863	0.02959309272
864	0.0295445594
865	0.02952590645
866	0.02951267256
867	0.02949421781
868	0.02947084972
869	0.02944003887
870	0.02938675759
871	0.02937733908
872	0.02935288326
873	0.02932022889
874	0.02930328182
875	0.02929084259
876	0.02928256294
877	0.02924046208
878	0.02921992913
879	0.02919721877
880	0.02917018723
881	0.02914665281
882	0.02911228846
883	0.02908673667
884	0.02908671496
885	0.02907754028
886	0.0290582429
887	0.02904313305
888	0.02902181215
889	0.0289970099
890	0.02898646783
891	0.02896580009
892	0.02895120306
893	0.0289403979
894	0.02892608007
895	0.02891072412
896	0.02891072832
897	0.02889894957
898	0.02883756267
899	0.02882794975
900	0.02880272965
901	0.02877611045
902	0.02875376749
903	0.02872982316
904	0.02872188039
905	0.02869563811
906	0.02864303687
907	0.02859978598
908	0.02858369876
909	0.02858364543
910	0.02857636967
911	0.02855311043
912	0.02853720044
913	0.02851378833
914	0.02849500965
915	0.02847875642
916	0.02846541569
917	0.02844472134
918	0.02838853179
919	0.02836671451
920	0.02833775955
921	0.0283186436
922	0.02830047119
923	0.02828266417
924	0.02824582644
925	0.0282364748
926	0.02822686122
927	0.02820947676
928	0.0281954226
929	0.02818697387
930	0.0281714
931	0.02815449345
932	0.02814224849
933	0.02813128605
934	0.02811793059
935	0.02809910427
936	0.02803873205
937	0.02802758515
938	0.02801704267
939	0.02799638316
940	0.02797761334
941	0.02796149757
942	0.02793348804
943	0.02791460146
944	0.02791460105
945	0.02791458151
946	0.02790717796
947	0.02788754029
948	0.02787244769
949	0.02786297703
950	0.02784153288
951	0.02782272969
952	0.02780362277
953	0.02779247682
954	0.02776192818
955	0.02775387173
956	0.02774228297
957	0.02772495554
958	0.02768510011
959	0.02766455484
960	0.02765821052
961	0.02764404927
962	0.02763412455
963	0.02760988749
964	0.02759874992
965	0.02758024928
966	0.02758024311
967	0.02757462474
968	0.02756175499
969	0.02754167839
970	0.02753686732
971	0.02751644416
972	0.02750607634
973	0.02750319046
974	0.0274827362
975	0.02745562659
976	0.02744226897
977	0.02741167277
978	0.02740295497
979	0.02738246364
980	0.02738242599
981	0.02737011071
982	0.02736291493
983	0.02733560004
984	0.02731734562
985	0.02731294377
986	0.02726236579
987	0.02723568442
988	0.02721299647
989	0.02721299503
990	0.02721293401
991	0.02721289393
992	0.0272019197
993	0.02719537866
994	0.02719250034
995	0.02717547848
996	0.02715255889
997	0.02712373289
998	0.02712373168
999	0.02709500106
