iter	Passed	Remaining
140	4016	24468
141	4040	24413
142	4062	24348
143	4086	24294
144	4109	24229
145	4131	24163
146	4154	24105
147	4185	24094
148	4209	24041
149	4233	23991
150	4256	23931
151	4278	23872
152	4300	23807
153	4323	23748
154	4348	23707
155	4373	23662
156	4397	23613
157	4420	23557
158	4442	23497
159	4465	23442
160	4488	23389
161	4512	23343
162	4535	23287
163	4559	23242
164	4582	23192
165	4606	23144
166	4629	23091
167	4659	23076
168	4681	23020
169	4708	22986
170	4729	22930
171	4784	23034
172	4856	23214
173	4911	23317
174	4940	23292
175	4965	23246
176	4988	23197
177	5013	23151
178	5035	23095
179	5060	23055
180	5112	23133
181	5136	23084
182	5165	23059
183	5195	23039
184	5220	22998
185	5245	22955
186	5275	22936
187	5303	22904
188	5332	22883
189	5355	22831
190	5401	22880
191	5448	22930
192	5496	22984
193	5540	23020
194	5568	22988
195	5593	22943
196	5614	22885
197	5636	22830
198	5657	22773
199	5681	22725
200	5704	22674
201	5740	22679
202	5763	22627
203	5786	22578
204	5808	22526
205	5840	22510
206	5885	22545
207	5914	22522
208	5948	22512
209	5975	22478
210	6027	22538
211	6054	22505
212	6083	22478
213	6108	22434
214	6147	22445
215	6197	22496
216	6222	22453
217	6244	22401
218	6285	22414
219	6308	22366
220	6332	22320
221	6354	22269
222	6377	22219
223	6407	22199
224	6465	22270
225	6505	22279
226	6550	22304
227	6599	22346
228	6648	22384
229	6700	22433
230	6749	22470
231	6792	22485
232	6849	22546
233	6901	22591
234	6952	22634
235	7003	22672
236	7042	22673
237	7072	22642
238	7109	22636
239	7141	22615
240	7169	22580
241	7218	22608
242	7244	22568
243	7268	22520
244	7297	22489
245	7325	22452
246	7359	22435
247	7385	22394
248	7412	22358
249	7436	22309
250	7462	22268
251	7490	22235
252	7516	22191
253	7540	22145
254	7564	22099
255	7588	22055
256	7615	22017
257	7644	21983
258	7670	21945
259	7709	21942
260	7760	21973
261	7790	21943
262	7814	21897
263	7843	21865
264	7874	21839
265	7905	21813
266	7933	21779
267	7956	21733
268	7986	21703
269	8016	21672
270	8040	21629
271	8063	21581
272	8088	21539
273	8123	21524
274	8147	21480
275	8170	21433
276	8196	21394
277	8225	21361
278	8250	21322
279	8276	21281
280	8301	21242
281	8326	21200
282	8350	21156
283	8399	21177
284	8440	21176
285	8479	21169
286	8525	21179
287	8570	21189
288	8614	21194
289	8650	21179
290	8676	21139
291	8709	21118
292	8736	21079
293	8759	21035
294	8781	20985
295	8805	20943
296	8839	20922
297	8871	20898
298	8903	20874
299	8939	20858
300	8983	20861
301	9032	20876
302	9079	20885
303	9128	20898
304	9161	20876
305	9192	20848
306	9221	20814
307	9248	20778
308	9273	20737
309	9303	20707
310	9326	20661
311	9379	20683
312	9425	20686
313	9448	20642
314	9471	20597
315	9500	20564
316	9563	20604
317	9606	20603
318	9651	20603
319	9706	20625
320	9760	20646
321	9815	20667
322	9863	20673
323	9922	20702
324	9976	20720
325	10005	20687
326	10073	20732
327	10097	20688
328	10125	20651
329	10158	20625
330	10210	20636
331	10244	20612
332	10267	20565
333	10291	20521
334	10315	20477
335	10375	20503
336	10431	20521
337	10470	20507
338	10499	20473
339	10522	20425
340	10544	20376
341	10567	20330
342	10591	20286
343	10627	20266
344	10673	20264
345	10731	20284
346	10798	20320
347	10848	20325
348	10911	20353
349	10966	20366
350	11029	20393
351	11076	20390
352	11136	20410
353	11183	20408
354	11230	20404
355	11279	20404
356	11332	20411
357	11368	20386
358	11411	20374
359	11448	20352
360	11468	20301
361	11490	20250
362	11514	20206
363	11544	20170
364	11566	20123
365	11589	20075
366	11619	20041
367	11642	19994
368	11664	19946
369	11686	19899
370	11710	19854
371	11736	19813
372	11757	19763
373	11778	19714
374	11823	19705
375	11846	19660
376	11871	19617
377	11892	19568
378	11916	19526
379	11938	19479
380	11962	19434
381	11993	19403
382	12018	19362
383	12042	19317
384	12064	19272
385	12088	19228
386	12114	19189
387	12155	19172
388	12180	19131
389	12202	19085
390	12225	19041
391	12259	19014
392	12281	18969
393	12322	18953
394	12361	18933
395	12390	18898
396	12429	18879
397	12457	18842
398	12480	18799
399	12503	18755
400	12527	18713
401	12552	18673
402	12578	18633
403	12602	18592
404	12634	18561
405	12665	18530
406	12688	18487
407	12712	18445
408	12738	18407
409	12772	18379
410	12798	18341
411	12838	18322
412	12871	18294
413	12918	18285
414	12978	18294
415	13022	18281
416	13047	18241
417	13076	18207
418	13099	18163
419	13122	18121
420	13146	18080
421	13170	18038
422	13200	18005
423	13242	17989
424	13272	17956
425	13305	17928
426	13329	17886
427	13354	17847
428	13379	17807
429	13415	17782
430	13438	17740
431	13460	17697
432	13484	17657
433	13517	17629
434	13542	17589
435	13563	17545
436	13615	17541
437	13656	17522
438	13703	17511
439	13748	17497
440	13789	17479
441	13813	17438
442	13837	17397
443	13862	17358
444	13882	17314
445	13915	17284
446	13946	17253
447	13971	17215
448	13995	17174
449	14020	17135
450	14049	17102
451	14073	17062
452	14095	17020
453	14120	16981
454	14143	16940
455	14170	16904
456	14193	16864
457	14220	16828
458	14266	16814
459	14299	16786
460	14346	16773
461	14383	16749
462	14406	16709
463	14429	16668
464	14457	16633
465	14479	16592
466	14500	16549
467	14523	16509
468	14543	16465
469	14586	16448
470	14620	16421
471	14649	16387
472	14680	16357
473	14703	16316
474	14728	16278
475	14751	16238
476	14775	16200
477	14799	16161
478	14823	16123
479	14852	16090
480	14876	16051
481	14899	16011
482	14923	15974
483	14946	15934
484	14968	15894
485	14992	15856
486	15016	15818
487	15040	15780
488	15066	15744
489	15089	15705
490	15115	15670
491	15139	15631
492	15165	15595
493	15190	15559
494	15217	15525
495	15247	15493
496	15272	15456
497	15299	15422
498	15325	15387
499	15354	15354
500	15378	15317
501	15402	15279
502	15430	15246
503	15452	15207
504	15478	15171
505	15502	15134
506	15526	15098
507	15553	15063
508	15577	15026
509	15606	14994
510	15678	15003
511	15720	14983
512	15748	14950
513	15774	14915
514	15802	14881
515	15828	14846
516	15856	14813
517	15878	14774
518	15901	14737
519	15931	14705
520	15957	14670
521	15984	14637
522	16013	14604
523	16036	14567
524	16071	14540
525	16100	14508
526	16122	14470
527	16145	14433
528	16176	14402
529	16199	14365
530	16225	14330
531	16249	14294
532	16272	14257
533	16298	14223
534	16321	14186
535	16349	14152
536	16377	14120
537	16410	14091
538	16472	14088
539	16507	14062
540	16536	14030
541	16564	13997
542	16591	13963
543	16616	13928
544	16646	13897
545	16676	13866
546	16707	13836
547	16733	13801
548	16759	13768
549	16782	13731
550	16806	13695
551	16833	13662
552	16875	13640
553	16914	13617
554	16937	13580
555	16960	13543
556	16982	13507
557	17004	13469
558	17027	13433
559	17057	13402
560	17078	13364
561	17101	13328
562	17122	13290
563	17146	13255
564	17169	13219
565	17200	13188
566	17233	13160
567	17257	13125
568	17280	13089
569	17307	13056
570	17337	13026
571	17360	12989
572	17384	12954
573	17408	12919
574	17440	12890
575	17462	12854
576	17485	12818
577	17508	12783
578	17532	12747
579	17556	12713
580	17578	12676
581	17600	12641
582	17622	12604
583	17647	12570
584	17669	12535
585	17691	12498
586	17717	12465
587	17741	12430
588	17764	12396
589	17789	12361
590	17816	12330
591	17842	12297
592	17867	12263
593	17895	12231
594	17918	12196
595	17942	12162
596	17965	12127
597	18001	12101
598	18047	12081
599	18093	12062
600	18140	12043
601	18162	12007
602	18183	11971
603	18206	11936
604	18230	11902
605	18256	11870
606	18282	11836
607	18306	11802
608	18333	11770
609	18356	11736
610	18381	11702
611	18404	11668
612	18425	11632
613	18450	11599
614	18473	11564
615	18497	11530
616	18520	11496
617	18546	11463
618	18569	11429
619	18593	11395
620	18632	11371
621	18664	11342
622	18700	11316
623	18725	11283
624	18750	11250
625	18773	11216
626	18796	11181
627	18821	11149
628	18846	11116
629	18870	11082
630	18891	11047
631	18914	11013
632	18935	10978
633	18959	10945
634	18996	10919
635	19023	10887
636	19046	10853
637	19070	10820
638	19092	10786
639	19122	10756
640	19145	10722
641	19179	10695
642	19201	10661
643	19226	10628
644	19255	10598
645	19282	10566
646	19316	10538
647	19339	10505
648	19365	10473
649	19388	10439
650	19412	10406
651	19433	10372
652	19462	10342
653	19484	10308
654	19506	10274
655	19530	10241
656	19555	10209
657	19579	10176
658	19607	10145
659	19633	10114
660	19656	10081
661	19682	10049
662	19708	10017
663	19732	9985
664	19756	9952
665	19781	9920
666	19804	9887
667	19827	9854
668	19850	9821
669	19876	9790
670	19899	9757
671	19924	9725
672	19949	9693
673	19971	9659
674	19995	9627
675	20016	9593
676	20044	9563
677	20067	9530
678	20099	9501
679	20137	9476
680	20189	9457
681	20218	9427
682	20241	9394
683	20270	9364
684	20296	9333
685	20321	9301
686	20346	9269
687	20368	9237
688	20392	9204
689	20414	9171
690	20438	9139
691	20462	9107
692	20502	9082
693	20549	9060
694	20613	9046
695	20663	9025
696	20718	9006
697	20748	8977
698	20773	8945
699	20816	8921
700	20838	8888
701	20860	8855
702	20882	8822
703	20902	8788
704	20930	8758
705	20956	8726
706	20982	8695
707	21006	8663
708	21056	8642
709	21113	8623
710	21151	8597
711	21192	8572
712	21220	8541
713	21244	8509
714	21265	8476
715	21289	8444
716	21324	8416
717	21346	8384
718	21370	8351
719	21394	8320
720	21426	8291
721	21449	8258
722	21473	8227
723	21495	8194
724	21517	8161
725	21544	8130
726	21569	8099
727	21592	8067
728	21615	8035
729	21636	8002
730	21659	7970
731	21682	7938
732	21706	7906
733	21728	7874
734	21775	7850
735	21812	7823
736	21854	7798
737	21890	7771
738	21920	7741
739	21944	7710
740	21969	7678
741	21991	7646
742	22022	7617
743	22064	7592
744	22097	7563
745	22127	7534
746	22157	7504
747	22192	7476
748	22240	7453
749	22282	7427
750	22333	7404
751	22383	7381
752	22427	7356
753	22451	7325
754	22476	7293
755	22503	7263
756	22527	7231
757	22556	7201
758	22604	7177
759	22665	7157
760	22695	7127
761	22725	7097
762	22752	7067
763	22776	7035
764	22799	7003
765	22824	6972
766	22847	6940
767	22870	6908
768	22891	6876
769	22915	6844
770	22948	6816
771	22969	6783
772	22998	6753
773	23023	6722
774	23049	6691
775	23071	6659
776	23094	6628
777	23119	6597
778	23143	6565
779	23165	6533
780	23188	6502
781	23210	6470
782	23233	6438
783	23254	6406
784	23279	6375
785	23300	6343
786	23322	6312
787	23347	6281
788	23378	6252
789	23404	6221
790	23431	6191
791	23462	6161
792	23485	6130
793	23508	6099
794	23534	6068
795	23558	6037
796	23582	6006
797	23604	5975
798	23628	5944
799	23653	5913
800	23677	5882
801	23700	5851
802	23733	5822
803	23758	5791
804	23780	5760
805	23803	5729
806	23828	5698
807	23851	5667
808	23898	5642
809	23963	5621
810	24010	5595
811	24052	5568
812	24077	5538
813	24101	5507
814	24122	5475
815	24149	5445
816	24178	5415
817	24215	5387
818	24243	5357
819	24275	5328
820	24306	5299
821	24336	5270
822	24366	5240
823	24410	5213
824	24461	5188
825	24511	5163
826	24555	5136
827	24607	5111
828	24650	5084
829	24685	5056
830	24715	5026
831	24738	4995
832	24782	4968
833	24822	4940
834	24868	4914
835	24903	4885
836	24927	4854
837	24954	4824
838	24999	4797
839	25045	4770
840	25091	4743
841	25136	4716
842	25185	4690
843	25234	4664
844	25281	4637
845	25325	4610
846	25345	4578
847	25383	4549
848	25429	4522
849	25480	4496
850	25525	4469
851	25567	4441
852	25596	4411
853	25617	4379
854	25639	4348
855	25664	4317
856	25697	4287
857	25719	4256
858	25742	4225
859	25764	4194
860	25786	4163
861	25808	4131
862	25831	4100
863	25854	4069
864	25902	4042
865	25951	4015
866	26007	3989
867	26055	3962
868	26102	3934
869	26147	3907
870	26180	3877
871	26205	3846
872	26231	3816
873	26257	3785
874	26279	3754
875	26308	3724
876	26340	3694
877	26373	3664
878	26396	3633
879	26424	3603
880	26456	3573
881	26484	3543
882	26507	3512
883	26531	3481
884	26549	3449
885	26572	3419
886	26599	3388
887	26623	3357
888	26646	3327
889	26671	3296
890	26694	3265
891	26723	3235
892	26747	3204
893	26770	3174
894	26793	3143
895	26815	3112
896	26832	3081
897	26857	3050
898	26883	3020
899	26904	2989
900	26928	2958
901	26952	2928
902	26974	2897
903	26994	2866
904	27016	2836
905	27041	2805
906	27070	2775
907	27094	2745
908	27117	2714
909	27137	2683
910	27159	2653
911	27185	2623
912	27207	2592
913	27229	2562
914	27255	2531
915	27279	2501
916	27300	2471
917	27330	2441
918	27357	2411
919	27381	2381
920	27408	2350
921	27431	2320
922	27453	2290
923	27481	2260
924	27513	2230
925	27560	2202
926	27613	2174
927	27661	2146
928	27705	2117
929	27749	2088
930	27794	2059
931	27817	2029
932	27839	1999
933	27861	1968
934	27887	1938
935	27910	1908
936	27935	1878
937	27960	1848
938	27987	1818
939	28011	1787
940	28034	1757
941	28062	1727
942	28111	1699
943	28166	1670
944	28187	1640
945	28207	1610
946	28230	1579
947	28255	1549
948	28278	1519
949	28300	1489
950	28325	1459
951	28351	1429
952	28373	1399
953	28395	1369
954	28418	1339
955	28443	1309
956	28466	1279
957	28495	1249
958	28522	1219
959	28546	1189
960	28569	1159
961	28591	1129
962	28613	1099
963	28636	1069
964	28658	1039
965	28683	1009
966	28703	979
967	28727	949
968	28749	919
969	28774	889
970	28796	860
971	28821	830
972	28842	800
973	28866	770
974	28890	740
975	28914	711
976	28940	681
977	28963	651
978	28985	621
979	29008	592
980	29030	562
981	29053	532
982	29077	502
983	29102	473
984	29123	443
985	29147	413
986	29170	384
987	29194	354
988	29216	324
989	29237	295
990	29259	265
991	29281	236
992	29306	206
993	29332	177
994	29354	147
995	29377	117
996	29428	88
997	29465	59
998	29486	29
999	29510	0
